"Country","Region","City","Page views","Site sessions","Unique visitors"
"DE","RP","Landstuhl","1","1","1"
"US","MN","Rochester","1","1","1"
"US","PA","Irwin","1","1","1"
"US","GA","Grovetown","1","1","1"
"US","IL","Lake Villa","1","1","1"
"US","GA","Byron","1","1","1"
"US","PA","Perkasie","1","1","1"
"US","GA","Hephzibah","1","1","1"
"US","SD","Sioux Falls","1","1","1"
"US","AL","Florence","1","1","1"
"US","FL","Venice","1","1","1"
"US","CA","Chino Hills","1","1","1"
"US","GA","Duluth","1","1","1"
"US","OK","Broken Arrow","1","1","1"
"US","IN",,"1","1","1"
"US","KY","Hickory","1","1","1"
"US","VA","Waynesboro","1","1","1"
"US","TX","Southmayd","1","1","1"
"US","NJ","Bellmawr","1","1","1"
"US","MI","Grand Rapids","1","1","1"
"US","KY","Madisonville","1","1","1"
"US","CA","Hercules","1","1","1"
"US","FL","Plant City","1","1","1"
"US","PA","Altoona","1","1","1"
"US","IL","Waterloo","1","1","1"
"US","ID","Caldwell","1","1","1"
"US","FL","Port Saint Lucie","1","1","1"
"US","MI","Lake Orion","1","1","1"
"US","MA","Framingham","1","1","1"
"US","GA","Douglasville","1","1","1"
"US","FL","West Palm Beach","1","1","1"
"US","TX","League City","1","1","1"
"US","TX","Grapevine","1","1","1"
"US","GA","Rome","1","1","1"
"US","NJ","Sicklerville","1","1","1"
"US","TN","Crossville","1","1","1"
"US","PA","Baden","1","1","1"
"US","GA","Camilla","1","1","1"
"US","IL","Freeburg","1","1","1"
"US","NC","Wilson","1","1","1"
"US","TX","Humble","1","1","1"
"US","NJ","Camden","1","1","1"
"US","NJ","Clementon","1","1","1"
"US","IL","Arlington Heights","1","1","1"
"US","MD","Mount Airy","1","1","1"
"US","TN","Savannah","1","1","1"
"US","NY","Lowville","1","1","1"
"US","VA","Sterling","1","1","1"
"US","CA","Atascadero","1","1","1"
"US","MT","Hamilton","1","1","1"
"US","NJ","Williamstown","1","1","1"
"US","MA","Brookline","1","1","1"
"US","TX","Helotes","1","1","1"
"GB","SHN","Rainhill","1","1","1"
"US","MD","Calvert Heights","1","1","1"
"US","GA","Eastman","1","1","1"
"US","FL","Pinellas Park","1","1","1"
"US","FL","Clermont","1","1","1"
"US","CA","San Mateo","1","1","1"
"US","FL","Winter Garden","1","1","1"
"US","NH","Pittsfield","1","1","1"
"US","MT","Billings","1","1","1"
"US","MD","Crownsville","1","1","1"
"US","TX","Harlingen","1","1","1"
"PH","00","Makati City","1","1","1"
"US","WI","Kenosha","1","1","1"
"US","CA","Newport Beach","1","1","1"
"US","MD","Greenbelt","1","1","1"
"US","NH","Claremont","1","1","1"
"AR","B","Necochea","1","1","1"
"US","MS",,"1","1","1"
"US","OK","Blanchard","1","1","1"
"XK",,"Pristina","1","1","1"
"US","TX","Lewisville","1","1","1"
"NZ","WGN","Wellington","1","1","1"
"US","SC","North Augusta","1","1","1"
"US","TX","Mabank","1","1","1"
"US","NC","Spring Lake","1","1","1"
"US","OH","Mason","1","1","1"
"US","AL","Phenix City","1","1","1"
"US","FL","Eustis","1","1","1"
"US","WA","Kirkland","1","1","1"
"US","NC","Cullowhee","1","1","1"
"US","PA","West Chester","1","1","1"
"US","CA","Riverside","1","1","1"
"US","CA","Carmichael","1","1","1"
"US","NE","Bellevue","1","1","1"
"US","CA","Suisun","1","1","1"
"US","WA","Yelm","1","1","1"
"US","IA","Pella","1","1","1"
"US","PA","Mount Pocono","1","1","1"
"US","SC","Orangeburg","1","1","1"
"US","CO","Parker","1","1","1"
"US","KY","Independence","1","1","1"
"US","WA","Prosser","1","1","1"
"US","TN","Springfield","1","1","1"
"US","TX","North Richland Hills","1","1","1"
"PR",,"Caguas","1","1","1"
"US","IL","Normal","1","1","1"
"US","UT","Heber","1","1","1"
"US","FL","Pembroke Pines","1","1","1"
"US","OR","Bend","1","1","1"
"PK","PB","Gujranwala","1","1","1"
"US","WA","Mountlake Terrace","1","1","1"
"US","WV","Point Pleasant","1","1","1"
"US","TX","College Station","1","1","1"
"US","CA","Twentynine Palms","1","1","1"
"US","TN","Jackson","1","1","1"
"IN","OD","Bhubaneswar","1","1","1"
"US","NC","Erwin","1","1","1"
"US","TX","Nacogdoches","1","1","1"
"US","MO","Overland","1","1","1"
"US","FL","Oviedo","1","1","1"
"US","MD","Columbia","1","1","1"
"US","NY","Nyack","1","1","1"
"US","MD","Bel Air","1","1","1"
"US","WA","Renton","1","1","1"
"US","MO","Ozark","1","1","1"
"US","OH","Killbuck","1","1","1"
"US","GA","Covington","1","1","1"
"US","LA","Ama","1","1","1"
"TR","34","Istanbul","1","1","1"
"US","OR","Beaverton","1","1","1"
"US","SD","Spearfish","1","1","1"
